nom,etat,promo,description,image,id
"Dev Web/Mobile",active,P1,dscription,default.jpeg,1
"Referent Digital",active,P1,dscription,default.jpeg,2
"Dev data",active,P1,dscription,default.jpeg,3
"Dev Web/Mobile",active,P4,dscription,default.jpeg,1
"Referent Digital",active,P4,dscription,default.jpeg,2
AWS,active,P4,dscription,default.jpeg,4
"Dev Web/Mobile",active,P5,dscription,default.jpeg,1
"Referent Digital",active,P5,dscription,default.jpeg,2
cybersec,active,inactif,cyber,"Capture dՎcran du 2024-04-18 07-58-51.png",5
hackeuse,active,P4,hacker,"Capture dՎcran du 2024-04-18 07-58-53.png",6
AWS,active,P3,dscription,default.jpeg,4
